Book;Authors;Bookshelves;Vector;Similar
Through the Looking-Glass;Carroll, Lewis, 1832-1898;"Children's Literature; Best Books Ever Listings; Category: Children & Young Adult Reading; Category: Novels; Category: British Literature";"[[-1.90671980e-01  1.16967440e+00  1.06340222e-01  1.12318229e-02
  -1.70576245e-01 -8.49634469e-01  1.46178126e-01 -1.85149240e+00
  -1.14947379e+00 -2.53377795e-01  1.23873448e+00 -3.16038996e-01
  -2.84180999e-01  3.30986357e+00 -5.71064532e-01  4.99836713e-01
  -5.29463291e-01 -1.49702001e+00 -7.34778345e-01 -8.51821125e-01
  -1.39996663e-01 -6.32484436e-01  3.96231174e-01 -1.15443897e+00
   5.73475242e-01  1.37546629e-01  9.66995656e-01  5.93811154e-01
  -3.17001995e-03 -2.03593349e+00  4.86566611e-02 -1.04855216e+00
  -4.03511375e-02 -6.22892141e-01  2.31066734e-01 -3.56500536e-01
  -5.69183290e-01 -5.06442606e-01  1.05043411e-01  1.23494469e-01
   4.04527724e-01  3.06250006e-01  1.96055663e+00  1.28933227e+00
   2.53596425e-01 -1.27822351e+00  2.38945544e-01  9.41096187e-01
   1.16583347e-01  4.55667913e-01  1.15377223e+00 -5.36142170e-01
  -7.31223345e-01 -2.45856658e-01  5.57351112e-01 -1.34777832e+00
  -3.69452268e-01  5.63904464e-01  1.18794546e-01  8.74789655e-02
   1.02669179e+00  1.48720884e+00 -1.37423992e+00 -2.15455115e-01
  -1.71424878e+00 -1.60383916e+00  2.99724787e-01  5.94531059e-01
   1.52444446e+00  5.97278237e-01 -5.76712251e-01 -9.08060074e-01
  -1.31455994e+00 -5.58044650e-02 -1.56055450e+00 -1.37958777e+00
   3.04290652e-01 -6.87405825e-01 -6.43982232e-01 -1.18984431e-01
  -1.05378890e+00 -5.10999896e-02  6.44809961e-01 -9.18094397e-01
   8.00284147e-01  6.91215575e-01  1.54172993e+00  2.63748431e+00
   3.86432171e-01 -1.06593227e+00 -6.98361158e-01 -1.52076647e-01
   1.99901104e-01  1.36644149e+00  4.69372630e-01 -6.30154848e-01
   6.97118938e-01 -4.08783317e-01 -8.92443769e-03 -3.87419850e-01
  -1.04893351e+00 -4.18322563e-01  1.35051560e+00 -4.27806228e-01
   1.53093779e+00 -4.33518916e-01  4.16554332e-01  1.99857771e-01
   1.02663434e+00 -5.23818552e-01 -7.56733119e-02  5.44061899e-01
   1.35123348e+00 -1.00290740e+00 -5.26205540e-01  1.35989892e+00
   1.08146560e+00  3.59859973e-01 -1.69309103e+00 -1.57526791e+00
  -5.43636620e-01  3.68197829e-01  6.92507327e-01  4.04088855e-01
   3.19319993e-01 -8.07641447e-01 -1.62250549e-01  4.25740600e-01
  -2.12104774e+00 -8.79569650e-01 -7.52536580e-02  5.45765579e-01
   2.33460009e-01 -8.69063377e-01 -1.03057873e+00  4.81205583e-01
   2.19225812e+00  7.38247812e-01 -1.52434897e+00 -9.21295583e-01
  -2.67622232e+00  1.41053319e-01  5.72855808e-02  5.47935605e-01
   1.07053328e+00 -1.10411115e-01 -2.53977716e-01 -1.23367333e+00
  -7.04381108e-01  8.30474496e-01  1.73504770e-01  1.00905991e+00
   1.14206687e-01 -4.83180523e-01  7.09799305e-02  1.33482122e+00
  -1.24785459e+00 -3.17568898e-01  2.54762411e-01 -2.74546683e-01
   1.03003776e+00 -8.23355392e-02 -7.37163350e-02  3.57118756e-01
  -5.60905218e-01  1.63418794e+00  3.77510935e-01  8.33175540e-01
  -7.75565505e-02 -1.54304290e+00 -1.69520783e+00  5.01265168e-01
   1.11196399e+00 -6.35265827e-01  1.46367025e+00  6.85864449e-01
   5.15527189e-01 -5.08298635e-01 -1.42918658e+00 -1.43624783e+00
   1.94605574e-01  1.21381223e+00  8.49753261e-01 -8.58078599e-01
   2.09057331e+00  3.16190004e-01 -6.22213364e-01  2.95491129e-01
  -9.10916626e-01  6.56666040e-01 -1.70566213e+00  1.76884329e+00
   1.14944673e+00 -9.28857803e-01 -1.92181671e+00  2.12184000e+00
  -1.51733446e+00 -7.21047759e-01  2.68871099e-01 -2.70755559e-01
  -4.02653366e-01 -2.70426601e-01  9.82299685e-01 -7.68333554e-01
   1.26912344e+00 -1.56570482e+00  2.11869884e+00  5.45179129e-01
  -3.79850082e-02 -8.48827004e-01 -8.44897747e-01  1.05679893e+00
  -9.56665576e-01  3.23114753e-01 -7.99334288e-01  6.13624454e-01
  -1.79957473e+00 -1.16998219e+00  7.69270062e-01  4.08653378e-01
   1.25204587e+00 -5.90671301e-01  3.48877572e-02  1.27903223e+00
  -1.88021111e+00  3.93075705e-01  1.47894549e+00 -7.81578898e-01
   2.75889244e-02  5.39717793e-01 -9.62353289e-01 -1.32676101e+00
  -1.23744451e-01 -1.52551997e+00 -1.66477561e+00  9.03341174e-01
   2.39284992e+00 -1.86005342e+00  2.50814468e-01 -1.08713222e+00
  -1.32694435e+00 -1.14537883e+00 -2.78780043e-01  2.30377521e-02
  -2.73880333e-01  1.55607790e-01  1.90588310e-01  9.70346689e-01
   1.90298975e-01 -5.85804462e-01  6.27135515e-01  1.50390017e+00
  -2.40815487e-02  4.83171105e-01  1.29448557e+00 -9.88733098e-02
  -1.91671431e+00  3.72099042e-01 -3.07635605e-01 -5.91732144e-01
   3.72486621e-01  1.23458719e+00  1.57176650e+00  1.31312221e-01
  -6.15738869e-01 -1.32803702e+00  1.09085321e+00  8.25253010e-01
   1.25763214e+00 -6.67598903e-01  9.28133428e-01  1.93822563e+00
   1.48420441e+00  1.07305932e+00  2.03811049e+00 -5.28682232e-01
  -2.15622216e-01  8.79387200e-01  3.88513327e-01  1.82464457e+00
  -5.73469996e-01 -3.64693403e-01 -1.24067557e+00 -1.33660004e-01
   2.27755547e-01 -1.25137115e+00  5.77066690e-02  3.04729152e+00
  -2.96427369e-01  1.03876221e+00 -6.02388792e-02  1.59717351e-01
  -2.25249887e+00  2.38715589e-01  4.98839527e-01 -4.50586736e-01
   2.24083349e-01  1.50680780e+00  8.58516157e-01  1.14015549e-01]]";Peter Pan,Alice's Adventures in Wonderland,Treasure Island
Alice's Adventures in Wonderland;Carroll, Lewis, 1832-1898;"Children's Literature; Category: Children & Young Adult Reading; Category: Novels; Category: Classics of Literature; Category: British Literature";"[[-0.4889012   1.1544135   1.2468545   0.14287302 -0.2165175   0.5423935
   0.5464156  -1.984062   -1.3398983   0.80717117  1.192535   -0.6682871
  -0.39213413  2.623955   -1.0689195   0.367201   -0.07027098 -0.58707696
  -0.6125116  -0.26258498 -0.48409352 -1.1221402   0.2820631   0.40363503
   0.38183516  0.264664   -0.27679896  0.81878203  0.705344   -1.1194859
   0.7837595  -0.4002058  -1.0009459  -0.83326596  0.6638323   0.486756
  -0.137821   -1.0087925  -0.261172    0.15013213 -0.2258238  -0.27702606
   1.538137    0.15495339  0.19435008 -2.0595906  -0.42980748  0.97990847
  -0.3389755   0.9761511   1.128302    0.17335996 -0.9422844  -0.72776395
   0.60075    -0.47869453 -0.677325   -0.3257471   0.2772724   0.719596
   0.64702797  0.7062321  -0.67983675 -1.1467769  -1.4491752  -0.14823404
   0.86607707 -0.23401697  0.9104279   0.67194706 -1.029066   -0.1943
  -0.93438214 -1.160846   -0.3061446  -0.282296   -0.03438499 -0.4141616
  -0.01858846  0.83292997 -0.47878394  1.4677479   0.13988748  0.5802855
  -0.4531602  -1.391757    0.45427823  2.419383    0.63141215 -1.4381028
  -0.71225435 -1.298418   -0.201933    0.3347765   0.40827918 -0.69382304
   0.22889447 -0.749539   -0.43946704 -0.50510836 -0.50979006 -0.83202094
   0.501756    0.5066587   1.4843858   0.10725904  1.21164     0.6440974
   0.6608571  -0.25640276 -0.41070095  0.384838    0.99272406 -0.6422108
  -0.03920197  1.6471951   0.52996254  0.6368691  -2.7742174  -0.445923
  -0.527449    0.60301495 -0.10267927  0.17531498  0.411618   -0.56639206
   0.58578646 -0.4697485  -1.654754    0.13752131  0.9897361  -0.5201282
   0.8194197  -0.83685035 -0.9732459   2.1107872   1.3291383   1.58273
  -1.6656351  -0.766598   -3.0642319   0.9182947   0.63658106  1.2740419
   0.46208057 -1.608279   -1.064909   -1.1230158  -0.17823616  0.43728298
   0.06854349  1.5277269  -0.44542593 -1.3572485   1.1815476   1.8413731
  -0.43300694 -0.27831498 -0.536372   -0.80082446  0.7625941   0.736724
   0.11781897  0.13362472  0.29622096  0.497449    0.24435835  0.95018196
   0.31763083 -0.6869244  -0.532032   -0.02221913  1.511299   -1.277122
   0.6429793   1.522267    1.49333     0.12030808 -0.21615648 -1.6455269
   0.20885602 -0.2907355   0.82384425 -0.62003905  2.9251049   0.61046445
  -0.20019944 -0.33178404 -0.88849705 -0.47324234 -1.451364    0.90923405
   1.5085478  -1.0089426  -2.2612147   1.8651259  -2.4001822  -0.16708504
   0.74547803 -0.6051351  -0.28641647 -1.03713     1.3135835  -0.9441654
   2.2737067  -1.6166054   2.0731282  -0.41067904 -0.1702427  -0.9969816
  -0.8129035   0.1548727  -1.207907   -0.74292356  0.24901214  0.28061512
  -1.907548   -0.331431    0.57175905 -0.392825   -0.01572298 -1.1690037
   0.06938902  1.1038021  -2.00739     0.41550398  1.61872    -1.218538
  -0.28654757 -0.68649256 -0.874228   -2.325823    1.01486    -1.8814161
  -0.915864    0.315911    1.4419761  -2.170101    1.11534    -0.13931799
  -0.30807796 -1.319381   -0.013553    0.398264    0.611834   -0.84157246
  -0.44257373  0.470181   -0.75604105 -0.3349072   0.14230311  1.2222521
   0.44688457 -0.297667    2.0287411  -0.877833   -0.30464262  0.575877
  -0.65334344  0.23064399 -0.6853889   1.774662    0.39061534  0.32487252
  -0.19583257 -0.58237237  0.32658452  0.08710654  1.1423309  -0.628326
   0.45904917  0.79221547  1.886887    0.46313444  2.0376258   0.412098
   0.27636653  1.6623766   0.95804894  0.916629   -0.98511153  0.06382799
  -1.9026439   0.87415904  0.677601    0.10003599  0.01544056  2.1633651
   0.6228655   0.9016795  -0.3231521   0.4142417  -1.8049386  -0.81097543
   0.4129303  -1.124717   -0.43791547  1.1897317   0.10880412  0.6929    ]]";Through the Looking-Glass,Peter Pan
Peter Pan;Barrie, J. M. (James Matthew), 1860-1937;"Children's Literature; Movie Books; Category: Children & Young Adult Reading; Category: Adventure; Category: Novels; Category: Classics of Literature; Category: British Literature";"[[ 2.11084008e-01  1.00148988e+00  2.95223862e-01  2.21289992e-01
   6.24498010e-01 -1.16974235e+00 -3.43396604e-01 -2.02448702e+00
  -6.50231779e-01  3.04828823e-01  8.88391495e-01 -1.03464496e+00
  -1.21279791e-01  3.05024981e+00 -1.07318306e+00  4.78396952e-01
  -3.35817039e-01 -1.99752998e+00 -8.04678738e-01  3.16400118e-02
  -1.21685195e+00 -1.17245056e-01 -2.90101379e-01 -9.27645862e-01
   7.95908809e-01 -9.63411946e-03  1.00212991e-01  4.14729029e-01
  -2.72632092e-01 -1.14142275e+00  3.44673008e-01  1.11362912e-01
   1.90664977e-01 -7.33153999e-01 -4.58079994e-01 -2.46620014e-01
  -9.37895119e-01 -9.72016990e-01  9.40504074e-01 -9.95600149e-02
  -1.38792992e-01  8.69367003e-01  2.45435023e+00  1.27337503e+00
   4.90599871e-03 -1.70049834e+00 -5.92325032e-01  7.94714272e-01
  -4.48583990e-01  1.78032708e+00  1.41445291e+00  2.01431006e-01
  -7.04028070e-01 -1.04628003e+00  4.35669988e-01 -1.94304717e+00
  -4.41014618e-01  4.17834938e-01 -1.93603903e-01  1.81879885e-02
   5.75768948e-01  1.01899099e+00 -6.93356276e-01 -1.19471587e-01
  -1.78885579e+00 -1.07252288e+00 -9.99282002e-02  7.50930011e-01
   1.33587706e+00  3.25365931e-01  3.90156060e-01  1.72888219e-01
  -3.19423407e-01 -1.86413184e-01 -1.34380603e+00 -1.53156590e+00
   1.70614004e-01 -3.55084985e-01 -4.88489091e-01  1.24297976e-01
  -1.41809201e+00  4.48515981e-01 -1.15648910e-01 -1.01935303e+00
   2.33061463e-01  5.50004184e-01  1.15222585e+00  2.39921618e+00
   1.67159522e+00 -7.89365411e-01 -4.36089188e-01 -1.19992697e+00
   1.66282997e-01  9.59834099e-01  3.36764306e-01 -7.38700032e-01
   3.32134962e-01 -1.78040028e-01  2.69834071e-01 -7.40245998e-01
  -6.12105966e-01 -1.17986703e+00  1.25014901e+00  5.84951997e-01
   6.74439013e-01  8.25370178e-02  8.30025017e-01 -1.33680016e-01
   6.50227904e-01 -5.93006968e-01  2.80203044e-01  7.86121964e-01
   1.00846279e+00 -1.21363163e+00  3.00179034e-01  1.32826006e+00
   7.66875088e-01  2.32795686e-01 -1.65168214e+00 -1.18114221e+00
  -2.09226996e-01  1.19147801e+00  1.31943440e+00  9.47000384e-02
   5.46653032e-01 -7.68180370e-01  1.12063587e-01  9.83434498e-01
  -1.61601162e+00 -1.04348588e+00  2.31363028e-01  6.28358006e-01
  -3.08245961e-02 -9.78145957e-01 -1.23344588e+00  5.52380979e-01
   1.49012387e+00  1.83766711e+00 -1.05399597e+00 -5.38949013e-01
  -2.34692121e+00  5.00415981e-01  6.80280328e-02  1.31737399e+00
   7.80567050e-01 -2.94225991e-01 -4.89303976e-01 -1.10297596e+00
  -7.68769979e-02  1.41854107e+00 -8.70625496e-01  7.97170177e-02
  -5.71740985e-01 -6.94912076e-01 -5.55402875e-01  9.19926941e-01
  -1.04435194e+00 -6.67365909e-01  6.56682178e-02 -3.67994964e-01
   2.36707970e-01  9.02196109e-01 -6.19957983e-01  4.28565979e-01
   1.39576972e-01  1.12860310e+00  6.00996912e-01  5.15953004e-01
   7.64798760e-01 -8.98870587e-01 -1.04821420e+00  6.65085673e-01
   6.64786994e-01 -1.01674199e+00  8.86902332e-01  8.46051037e-01
   6.80055976e-01 -4.17935997e-01 -8.33676040e-01 -1.58678019e+00
   7.12224007e-01  6.69182658e-01  7.26833999e-01  1.45012051e-01
   2.27532005e+00  4.24923509e-01 -7.69793928e-01 -7.16997981e-01
  -5.84405661e-01  7.05165982e-01 -1.74606609e+00  1.49434590e+00
   1.43287325e+00  1.10924996e-01 -2.07666802e+00  1.86241400e+00
  -1.46137798e+00  3.08878988e-01 -1.68010052e-02 -1.18491399e+00
  -1.79482386e-01 -8.45453858e-01  1.01225698e+00 -6.93133295e-01
   9.81798947e-01 -8.77007008e-01  2.17196798e+00  4.65370983e-01
   5.34353614e-01 -9.88309085e-01 -4.95208025e-01  1.17836261e+00
  -1.37640202e+00 -5.84073007e-01 -7.77334988e-01  3.70507240e-01
  -2.10869312e+00 -2.78765291e-01  1.00576186e+00  8.14708054e-01
   9.01921093e-01 -6.56156182e-01 -4.49968278e-01  8.09549987e-01
  -1.45146394e+00  8.41872990e-01  1.08394802e+00 -5.50992012e-01
  -3.48184228e-01  9.89299789e-02 -7.87169874e-01 -1.66737306e+00
  -5.59947975e-02 -1.65786588e+00 -1.68912911e+00  6.58227980e-01
   1.90005803e+00 -2.18214273e+00  5.67994952e-01 -1.44620144e+00
  -4.52495009e-01 -1.08598924e+00 -1.30943382e+00 -1.76783502e-02
  -2.74260104e-01 -7.73457170e-01  1.53501600e-01  1.13915277e+00
   3.07925880e-01 -3.59448135e-01  5.02814174e-01  8.71062100e-01
   2.63926983e-01 -4.64806706e-01  6.41131997e-01  1.75147027e-01
  -1.21878278e+00  6.24068201e-01 -2.80477017e-01 -1.61363989e-01
  -9.33373928e-01  8.91487479e-01  6.28425777e-01 -4.86635983e-01
  -1.89833015e-01 -8.79979014e-01  6.52790964e-01  5.16935050e-01
   2.43171975e-01 -7.54972935e-01  3.27689424e-02  9.26820934e-01
   1.23270488e+00  8.17436397e-01  2.92451680e-01 -1.12015012e-04
   1.73532993e-01  1.01300597e+00  3.17368984e-01  9.86725032e-01
  -9.55514073e-01  4.79096591e-01 -1.76016712e+00  1.60319999e-01
   7.48180151e-02 -9.68382321e-03  3.20362985e-01  2.30566525e+00
   3.19952965e-01  4.99999106e-01  2.58956015e-01  8.10934380e-02
  -1.55564117e+00  7.73291945e-01  6.60868526e-01 -2.26312011e-01
   3.07792991e-01  7.08306015e-01  5.17282188e-01 -4.77251053e-01]]";" the modern prometheus,Alice's Adventures in Wonderland,Treasure Island,Through the Looking-Glass,Frankenstein; or"
Treasure Island;"Stevenson, Robert Louis, 1850-1894; Rhead, Louis, 1857-1926 [Illustrator]";"Children's Literature; Historical Fiction; Best Books Ever Listings; Pirates, Buccaneers, Corsairs, etc.; Category: Adventure; Category: Novels; Category: Classics of Literature; Category: British Literature";"[[ 2.75103096e-02  1.05152357e+00 -1.44196540e-01 -3.08856547e-01
   1.12551749e+00 -1.10244405e+00 -1.04088902e+00 -2.12201905e+00
  -5.88188052e-01  8.27786803e-01  1.65111291e+00 -6.39798522e-01
  -4.71142046e-02  1.62992287e+00 -6.35200977e-01 -2.45439053e-01
  -8.08593094e-01 -2.14594817e+00 -1.08426845e+00 -2.52364010e-01
  -4.60501999e-01 -1.18526004e-01 -4.50570524e-01 -1.24600196e+00
   2.55272035e-02 -4.52663988e-01  1.43911707e+00  2.91576445e-01
   1.91902995e-01 -1.63768697e+00  8.12082112e-01  3.59802425e-01
   1.44046947e-01 -4.61956024e-01 -4.17799465e-02  1.15532351e+00
  -6.83829963e-01 -1.21515024e+00  1.46771109e+00  1.14325988e+00
  -8.30479026e-01 -5.44419996e-02  1.35158002e+00  1.83714986e+00
   5.49092948e-01 -7.33776629e-01  1.03676990e-01  4.19782966e-01
  -5.23415983e-01  9.08887029e-01  6.84897244e-01 -2.91054130e-01
  -8.29850018e-01  3.56469974e-02  1.60921574e+00 -1.42316687e+00
   1.10568002e-01 -6.79009259e-01  2.84852982e-02  1.36065936e+00
  -3.89936388e-01  1.42041099e+00 -7.43889272e-01 -1.01205504e+00
  -1.09341097e+00 -1.91646290e+00  2.38899991e-01  1.85462797e+00
   1.16031909e+00  2.74509043e-01  1.85792997e-01  1.89002991e-01
  -3.73035014e-01  8.05877030e-01 -1.95209086e+00 -1.20075986e-01
   3.61203671e-01 -1.59483224e-01 -1.34604895e+00 -3.95282984e-01
  -1.39132226e+00  2.88383007e-01  5.16060948e-01 -4.32432026e-01
   5.98850906e-01  4.22747046e-01  7.47192025e-01  1.75503004e+00
   8.42392266e-01 -3.77803385e-01  3.22333425e-01 -5.24460077e-01
  -5.65210700e-01  1.97926807e+00  8.42916012e-01 -4.75135982e-01
   4.47749794e-02 -9.43472981e-01 -2.46592999e-01 -3.52890015e-01
  -1.02873302e+00 -1.12142313e+00  9.94072080e-01 -1.03523992e-01
  -2.77223578e-03 -7.86866903e-01  1.24539280e+00 -9.57148075e-01
   4.07459974e-01 -5.84568977e-01 -7.90637851e-01  1.25254798e+00
   1.35290897e+00 -8.84825051e-01 -6.47570968e-01  1.14090502e+00
  -1.40527993e-01  9.65803921e-01 -9.50948060e-01 -8.23610187e-01
   7.44849026e-01  2.55964965e-01  1.41655004e+00 -1.39075667e-01
  -5.28699994e-01 -8.00784767e-01 -6.28099561e-01  8.92254055e-01
  -1.83157218e+00 -2.00781679e+00 -3.76140065e-02  3.76695156e-01
   7.00034499e-01 -9.04426932e-01 -1.27549398e+00  3.95362020e-01
   1.29727137e+00  1.63428023e-01 -9.76657987e-01  2.60059945e-02
  -2.63475180e+00  9.32749882e-02 -4.81757894e-02  1.01367974e+00
   4.71743971e-01 -2.02551395e-01 -7.86698997e-01 -1.61635613e+00
  -2.75983989e-01  9.61347103e-01  2.78665185e-01  1.14248492e-01
   1.63740188e-01  1.02318510e-01  4.93321985e-01  5.39577007e-01
  -1.30877304e+00 -4.18858290e-01  2.66344007e-02 -6.68115735e-01
  -1.08300969e-01  1.31525725e-01  6.86101079e-01 -3.61354709e-01
   5.53768992e-01  1.06688285e+00  4.72074032e-01 -2.85981029e-01
  -3.74123186e-01 -9.70742665e-03 -5.01730025e-01  6.88575864e-01
   5.04723191e-01 -4.63531017e-01  1.29672647e+00  2.78793633e-01
   8.51251960e-01 -5.79813600e-01 -1.32314038e+00 -4.97708172e-01
   7.54926026e-01  4.58243936e-01  1.59491706e+00  2.35570997e-01
   1.78691733e+00 -3.43439996e-01  1.19112566e-01 -9.47695911e-01
  -1.47183514e+00  1.37293601e+00 -8.93424809e-01  1.97106612e+00
   1.67408502e+00  3.11947703e-01 -2.06955194e+00  1.98032308e+00
  -6.09478891e-01 -3.59586954e-01 -9.27404046e-01  2.84569025e-01
  -4.15538967e-01 -1.96037024e-01  7.42801011e-01 -1.59245420e+00
   3.69090974e-01 -3.02500963e-01  1.45063710e+00  4.30003822e-01
  -4.59678650e-01 -6.15622997e-01 -6.08686030e-01  6.90978169e-01
  -1.35182607e+00 -9.15300846e-02 -1.11853909e+00  2.25707009e-01
  -2.13191438e+00 -1.82740712e+00  1.63461000e-01  1.35472023e+00
   7.18622059e-02 -6.57195926e-01  5.72913051e-01  5.10778069e-01
  -2.29547191e+00  5.36094606e-01  5.26401043e-01 -7.40800649e-02
   4.40093994e-01  1.40931994e-01 -1.75901026e-01 -1.03330612e-03
  -3.59157920e-02 -1.86206982e-01 -3.49115998e-01 -3.56760025e-02
   1.18730092e+00 -1.80811214e+00  1.69556010e+00 -2.33050036e+00
  -1.26767182e+00 -2.15172604e-01 -8.30690026e-01 -5.54984987e-01
   1.66446000e-01 -4.33595985e-01 -1.17620230e-02  5.15926003e-01
   5.93642890e-01  7.40784183e-02  5.26304841e-01  3.26488018e-01
   4.50889692e-02  2.97369003e-01  9.30626035e-01 -7.25905001e-01
  -1.34229708e+00 -2.99877793e-01  4.82944012e-01 -4.47727025e-01
  -1.25997990e-01  7.65446186e-01  6.88961029e-01  7.71297634e-01
  -8.43957067e-01 -1.01990414e+00  1.47501945e-01 -3.03096235e-01
   1.13323808e+00 -9.38326001e-01  9.14653003e-01  4.45138991e-01
   1.86396813e+00  9.46763039e-01  4.03399289e-01 -3.10450017e-01
  -1.11131167e+00  6.19126856e-01  4.92451042e-01  9.36055064e-01
  -4.31461960e-01 -3.38495582e-01 -1.17064404e+00 -3.10035020e-01
   5.58191001e-01 -5.29370964e-01  1.32816792e+00  2.25200129e+00
  -4.41671044e-01 -4.60216999e-01 -6.26726031e-01 -6.21116996e-01
  -6.46422505e-01  5.90588927e-01  2.62324214e-01 -2.37129685e-02
   5.69171011e-01  1.19182801e+00  1.03963590e+00 -1.19866502e+00]]";Peter Pan,Through the Looking-Glass
"Frankenstein; or, the modern prometheus";Shelley, Mary Wollstonecraft, 1797-1851;"Precursors of Science Fiction; Gothic Fiction; Movie Books; Science Fiction by Women; Category: Science-Fiction & Fantasy; Category: Novels; Category: Classics of Literature; Category: British Literature";"[[ 0.10255599  0.016987   -0.772989    0.18971701  0.46541435 -0.08800197
   0.23043998 -2.3668742  -1.4336243  -0.0281428   1.440722   -1.009023
  -0.12264381  2.0721703  -1.089108    0.53806406 -0.64866304 -1.8920689
  -1.0814348  -1.011818   -1.4411131  -0.8614624  -0.32056093 -0.6558538
   0.11129359 -0.8772441   1.303333    0.9720381   0.27848598 -2.23515
  -0.583627   -0.0217804   0.069718   -1.721624   -1.36711    -0.35367602
  -0.10520901  0.22416238  1.3339837   1.262231    0.12802401 -0.56032705
   1.9425223   2.779498    0.6126978  -0.4431212  -0.43652606  0.24491198
  -1.146108    0.45093805  1.202478   -1.017807   -0.94334    -0.661721
   0.661588   -0.776696    0.280697   -0.24665102 -1.0249279   1.3033719
  -0.7721844   0.9062889  -0.14854911  0.042364   -2.2340798  -1.651508
  -0.62405425  1.669144    1.4149029  -0.13762501  0.474819   -0.738771
  -1.087966    0.323134   -2.5286999   0.123982    0.19890487 -0.12794343
  -1.0740759  -0.06437103 -1.8047291   0.99106705  0.29264802 -0.25474498
   0.28429762  1.3439894   0.080596    2.05884     0.26856282  0.18233737
   0.34078062 -1.0580819   0.204195    0.676737    0.8424851  -0.81422603
   0.78735304  0.63997793 -0.22648999 -1.8363472  -0.97704107 -0.60806817
   0.36361504  0.7781561   0.18498608 -0.07509498  2.516435   -0.857724
  -0.684035   -1.154992    0.01733801  0.62587947  2.83088    -1.012853
   2.0604649   1.2569351  -0.902104    0.408396   -1.7718861  -1.9875698
   0.42056698  0.312285    1.675524   -0.8956129  -0.52018297 -2.2727492
   0.47711524  2.2504601  -2.8888812  -0.91886634 -1.0918009   0.65545195
   0.251153   -0.8398259  -0.13878301 -0.063739    0.90161765  0.7137886
   0.59114844  0.04560202 -1.6116581   1.2952049  -0.16996199  1.27752
   0.25248596 -0.11086001 -1.762668   -0.42725402  0.338257    1.552963
   0.31337598 -0.491843   -0.343396    0.67455095  0.17740202  0.706385
  -2.2363029  -1.4932419  -0.80972224 -0.511284   -0.551178    0.877375
   0.36202604  1.0723809  -0.38663402  2.11061     0.042706   -0.71443695
  -0.06834979 -1.2584845  -0.613711   -0.46999598  0.8810533  -0.731663
   1.20951     0.09749501  0.541085   -1.0348752  -1.2291338  -0.61600477
   2.6052601   0.9699019   1.929219   -0.090638    2.4376922   0.7879392
   0.40025288 -0.84629077 -2.48651     1.165118   -2.917417    1.7208201
   3.1295998  -0.18773101 -2.394232    1.3291329  -0.32655597  1.1469662
  -0.746978   -0.0074389  -0.01059503 -1.30054    -0.60774004 -0.02348518
   0.36113232 -1.1771421   1.217709    0.8632409  -0.32075077  1.1705219
   0.00589105  0.6155688  -2.0983796  -1.1016762  -1.5011951   0.831707
  -1.3430053  -0.381154   -0.38020098  0.835618    0.8222704  -1.4240301
   0.315308    0.30250803 -2.51524     0.33587903  1.038744    1.7408348
  -1.1889741  -1.718578    0.608957   -1.9175333  -0.82409686  0.39817554
  -0.21084301 -0.50910056  2.13443    -1.41078     1.197017   -1.9421431
  -2.4173427  -0.82372797 -1.353232   -0.391642    0.20786801  0.3955666
   0.92506313  0.90121996  0.81321067 -0.19454108  0.661127    0.06947403
   0.799497   -0.135326    0.7754067   0.561247   -1.6689041   0.58793724
   0.32647297 -0.34917086 -0.33670902  1.8537405   1.7953908  -0.527681
  -1.9722254  -1.2975551  -0.37324303  0.46181655  2.1178288  -1.456118
  -0.78024906 -0.556314    0.7190074   2.0024533   0.55773866 -0.327501
  -0.53310597  1.3874211  -1.0113155   1.573904   -1.1968791  -0.38426724
  -0.95562    -0.79931504 -0.888587   -0.73637784  0.54568994  2.109788
   0.191234    0.64905703 -1.8347299  -1.064317   -1.6760137  -0.18813601
   1.1208966   1.114712    0.788336    0.96804506  1.529706   -2.0421128 ]]";Peter Pan
